paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
LIJH82T5,validation,Locked_26_01_08_337,pymupdf,13,66206,5093,,,,A cluster randomised trial of cookstove interventions to improve infant health in Ghana
M8CXW6PU,validation,Locked_26_01_08_337,pymupdf,12,61329,5111,,,,Clinical and economic effectiveness of a pharmacy and primary care collaborative transition of care program
65U9AYL7,validation,Locked_26_01_08_337,pymupdf,12,67665,5639,,,,Effect of Physiologic Point-of-Care Cardiopulmonary Resuscitation Training on Survival With Favorable Neurologic Outcome in Cardiac Arrest in Pediatric ICUs: A Randomized Clinical Trial
D29P9RKT,validation,Locked_26_01_08_337,pymupdf,12,67754,5646,,,,Effect of a Quality Improvement Intervention on Clinical Outcomes in Patients in India With Acute Myocardial Infarction: The ACS QUIK Randomized Clinical Trial
XEKC6EFN,validation,Locked_26_01_08_337,pymupdf,12,64278,5356,,,,Reversing the Cardiac Effects of Sedentary Aging in Middle Age-A Randomized Controlled Trial: Implications For Heart Failure Prevention
DZSYHDZB,validation,Locked_26_01_08_337,pymupdf,11,49774,4525,,,,The impact of 2 years of high-intensity exercise training on a model of integrated cardiovascular regulation
NVVGHG2W,validation,Locked_26_01_08_337,pymupdf,10,41605,4160,,,,Monitoring Study Participants and Implementation with Phone Calls to Support Hypertension Control During the COVID-19 Pandemic: The Case of a Multicomponent Intervention Trial in Guatemala
R2P2KPRE,validation,Locked_26_01_08_337,pymupdf,10,53911,5391,,,,Best Case/Worst Case: protocol for a multisite randomised clinical trial of a scenario planning intervention for patients with kidney failure
MPJA6L2H,validation,Locked_26_01_08_337,pymupdf,7,34901,4986,,,,Breakfast Is Brain Food? The Effect on Grade Point Average of a Rural Group Randomized Program to Promote School Breakfast
WUNIU4CC,validation,Locked_26_01_08_337,pymupdf,9,41821,4647,,,,Household- Versus Incentive-Based Contact Investigation for Tuberculosis in Rural South Africa: A Cluster-Randomized Trial
BW2B5H9P,validation,Locked_26_01_08_337,pymupdf,8,40164,5020,,,,Design of the Equity in Prevention and Progression of Hypertension by Addressing Barriers to Nutrition and Physical Activity Study: A Cluster Randomized Trial
7M6ST2JQ,validation,Locked_26_01_08_337,pymupdf,14,51879,3706,,,,Effect of the School-Based Asthma Care for Teens (SB-ACT) program on asthma morbidity: a 3-arm randomized controlled trial
9J2SL67D,validation,Locked_26_01_08_337,pymupdf,14,65795,4700,,,,Conquering hypertension in Vietnam-solutions at grassroots level: study protocol of a cluster randomized controlled trial
BBQSQ5GY,validation,Locked_26_01_08_337,pymupdf,9,60564,6729,,,,Using virtual agents to increase physical activity in young children with the virtual fitness buddy ecosystem: Study protocol for a cluster randomized trial
QUEFXEQY,validation,Locked_26_01_08_337,pymupdf,16,76065,4754,,,,"Implementation of coordinated spontaneous awakening and breathing trials using telehealth-enabled, real-time audit and feedback for clinician adherence (TEACH): a type II hybrid effectiveness-implementation cluster-randomized trial"
GK558E5R,validation,Locked_26_01_08_337,pymupdf,22,82172,3735,,,,Influence of hydrometeorological risk factors on child diarrhea and enteropathogens in rural Bangladesh
5VWZPNEQ,validation,Locked_26_01_08_337,pymupdf,33,90307,2737,,,,"Putting patients at the center of kidney care transitions: PREPARE NOW, a cluster randomized controlled trial"
L2VHUDMD,validation,Locked_26_01_08_337,pymupdf,9,42678,4742,,,,Visit Planning Using a Waiting Room Health IT Tool: The Aligning Patients and Providers Randomized Controlled Trial
3B8K39D8,validation,Locked_26_01_08_337,pymupdf,15,63428,4229,,,,Effect of Clinical Decision Support at Community Health Centers on the Risk of Cardiovascular Disease: A Cluster Randomized Clinical Trial
LU33978L,validation,Locked_26_01_08_337,pymupdf,11,54250,4932,,,,Improving Communication in Heart Failure Patient Care
4QHFZPVG,validation,Locked_26_01_08_337,pymupdf,14,65743,4696,,,,Systems analysis and improvement approach to optimize the hypertension diagnosis and care cascade for PLHIV individuals (SAIA-HTN): a hybrid type III cluster randomized trial
KMKSIU5U,validation,Locked_26_01_08_337,pymupdf,35,56321,1609,,,,School-supervised use of a once-daily inhaled corticosteroid regimen: A cluster randomized trial
QURVUDB5,validation,Locked_26_01_08_337,pymupdf,18,91217,5068,,,,A multi-component tailored intervention in family childcare homes improves diet quality and sedentary behavior of preschool children compared to an attention control: results from the Healthy Start-Comienzos Sanos cluster randomized trial
EI9D54I4,validation,Locked_26_01_08_337,pymupdf,15,78282,5219,,,,"Awareness with paralysis and symptoms of post-traumatic stress disorder among mechanically ventilated emergency department survivors (ED-AWARENESS-2 Trial): study protocol for a pragmatic, multicenter, stepped wedge cluster randomized trial"
Z6WDVTKT,validation,Locked_26_01_08_337,pymupdf,12,57987,4832,,,,Assessment of implementation methods in sepsis: study protocol for a cluster-randomized hybrid type 2 trial
IDKFPWGH,validation,Locked_26_01_08_337,pymupdf,11,51806,4710,,,,A Cluster Randomized Trial of a Community-Based Intervention Among African-American Adults: Effects on Dietary and Physical Activity Outcomes
6ZV568P4,validation,Locked_26_01_08_337,pymupdf,10,57526,5753,,,,Evidence-Based Policy Making for Public Health Interventions in Cardiovascular Diseases: Formally Assessing the Feasibility of Clinical Trials
W2VQEXEG,validation,Locked_26_01_08_337,pymupdf,34,97578,2870,,,,"Medical assistant health coaching (""MAC"") for type 2 diabetes in diverse primary care settings: A pragmatic, cluster-randomized controlled trial protocol"
4B9BMDV7,validation,Locked_26_01_08_337,pymupdf,13,51157,3935,,,,Effectiveness of a Digital Cognitive Behavior Therapy-Guided Self-Help Intervention for Eating Disorders in College Women: A Cluster Randomized Clinical Trial
8H9BUEWH,validation,Locked_26_01_08_337,pymupdf,8,40075,5009,,,,Blood Pressure Visit Intensification in Treatment (BP-Visit) Findings: a Pragmatic Stepped Wedge Cluster Randomized Trial
3ETDUWRH,validation,Locked_26_01_08_337,pymupdf,8,40894,5112,,,,"Simultaneously implementing pathways for improving asthma, pneumonia, and bronchiolitis care for hospitalized children: Protocol for a hybrid effectiveness-implementation, cluster-randomized trial"
IRIMYPZ3,validation,Locked_26_01_08_337,pymupdf,7,46969,6710,,,,Team-based home blood pressure monitoring for blood pressure equity a protocol for a stepped wedge cluster randomized trial
AUCUKPB9,validation,Locked_26_01_08_337,pymupdf,8,41969,5246,,,,Barbershop Management of Hypertension in the African American Population: Pitfalls and Opportunities for Extension to Other Underserved Communities
7NYXSVAI,validation,Locked_26_01_08_337,pymupdf,9,48590,5399,,,,Effect of targeting normoxemia on supplemental oxygen-free days for adults with acute thermal burns: A stepped wedge cluster randomized clinical trial
ZR3LJXGK,validation,Locked_26_01_08_337,pymupdf,11,80963,7360,,,,"Implementing a prediabetes clinical decision support system in a large primary care system: Design, methods, and pre-implementation results"
4NV8FP3G,validation,Locked_26_01_08_337,pymupdf,26,68601,2638,,,,"Design and participant characteristics of TX sprouts: A school-based cluster randomized gardening, nutrition, and cooking intervention"
D25VKDJV,validation,Locked_26_01_08_337,pymupdf,14,69839,4988,,,,"School-based gardening, cooking and nutrition intervention increased vegetable intake but did not reduce BMI: Texas sprouts - a cluster randomized controlled trial"
74ARW7SL,validation,Locked_26_01_08_337,pymupdf,10,53476,5348,,,,Methods in the design and implementation of the Randomized Evaluation of Sedation Titration for Respiratory Failure (RESTORE) clinical trial
CKWBYHEN,validation,Locked_26_01_08_337,pymupdf,34,74357,2187,,,,"Change in GPS-assessed walking locations following a cluster-randomized controlled physical activity trial in older adults, results from the MIPARC trial"
SAT93UFL,validation,Locked_26_01_08_337,pymupdf,15,72957,4864,,,,Health effects and cost-effectiveness of a multilevel physical activity intervention in low-income older adults; results from the PEP4PA cluster randomized controlled trial
TEXLFQSL,validation,Locked_26_01_08_337,pymupdf,17,63992,3764,,,,Mobile Application-Based Communication Facilitation Platform for Family Members of Critically Ill Patients: A Randomized Clinical Trial
FUCS56UM,validation,Locked_26_01_08_337,pymupdf,11,60839,5531,,,,Mobile App-Facilitated Collaborative Palliative Care Intervention for Critically Ill Older Adults: A Randomized Clinical Trial
QMLU4TM8,validation,Locked_26_01_08_337,pymupdf,11,66154,6014,,,,Prognosticating Outcomes and Nudging Decisions with Electronic Records in the Intensive Care Unit Trial Protocol
84YU8UCD,validation,Locked_26_01_08_337,pymupdf,13,65279,5021,,,,Equitable Care for Hypertension: Blood Pressure and Patient-Reported Outcomes of the RICH LIFE Cluster Randomized Trial
DJYB2MPK,validation,Locked_26_01_08_337,pymupdf,12,57035,4753,,,,Design and rationale of the cardiometabolic health program linked with community health workers and mobile health telemonitoring to reduce health disparities (LINKED-HEARTS) program
5PV3ES8S,validation,Locked_26_01_08_337,pymupdf,13,54061,4159,,,,Efficacy of Community-Based Exercise Therapy Among African American Patients With Peripheral Artery Disease: A Randomized Clinical Trial
TT7PIVLD,validation,Locked_26_01_08_337,pymupdf,24,82997,3458,,,,Point-of-care C-reactive protein measurement by community health workers safely reduces antimicrobial use among children with respiratory illness in rural Uganda: A stepped wedge cluster randomized trial
AKJ8USST,validation,Locked_26_01_08_337,pymupdf,14,51774,3698,,,,"Novel community health worker strategy for HIV service engagement in a hyperendemic community in Rakai, Uganda: A pragmatic, cluster-randomized trial"
XHFTHUCG,validation,Locked_26_01_08_337,pymupdf,10,48201,4820,,,,Multicomponent Strategy with Decentralized Molecular Testing for Tuberculosis
FEHWGZSQ,validation,Locked_26_01_08_337,pymupdf,19,73304,3858,,,,"Evaluation of an adapted version of the Diabetes Prevention Program for low- and middle-income countries: A cluster randomized trial to evaluate ""Lifestyle Africa"" in South Africa"
UHEKLJLC,validation,Locked_26_01_08_337,pymupdf,11,61789,5617,,,,A Cluster-Randomized Evaluation of the SuperShelf Intervention in Choice-Based Food Pantries
4IBT3NAD,validation,Locked_26_01_08_337,pymupdf,10,53556,5356,,,,Cluster-Randomized Trial to Evaluate a Centralized Clinical Pharmacy Service in Private Family Medicine Offices
K4DMDMSQ,validation,Locked_26_01_08_337,pymupdf,18,76308,4239,,,,The Effect of an mHealth Self-Monitoring Intervention (MI-BP) on Blood Pressure Among Black Individuals With Uncontrolled Hypertension: Randomized Controlled Trial
IPR6QU8P,validation,Locked_26_01_08_337,pymupdf,10,55690,5569,,,,Community Health Workers Linking Clinics and Schools and Asthma Control: A Randomized Clinical Trial
Z2W7K5DA,validation,Locked_26_01_08_337,pymupdf,8,45281,5660,,,,A Randomized Controlled Trial of Heart Failure Disease Management in Skilled Nursing Facilities
E5W8I8AR,validation,Locked_26_01_08_337,pymupdf,22,61146,2779,,,,Can a private sector engagement intervention that prioritizes pro-poor strategies improve healthcare access and quality? A randomized field experiment in Kenya
GJGVIKMM,validation,Locked_26_01_08_337,pymupdf,9,60079,6675,,,,Intervening on fear after acute cardiac events: Rationale and design of the INFORM randomized clinical trial
3JVAWNIE,validation,Locked_26_01_08_337,pymupdf,13,64813,4986,,,,Effect of salt substitution on community-wide blood pressure and hypertension incidence
8RFFGGMQ,validation,Locked_26_01_08_337,pymupdf,10,49720,4972,,,,"Employee Cardiometabolic Risk Following a Cluster-Randomized Workplace Intervention From the Work, Family and Health Network, 2009-2013"
55D8SN85,validation,Locked_26_01_08_337,pymupdf,13,52018,4001,,,,Effect of Patient Financial Incentives on Statin Adherence and Lipid Control: A Randomized Clinical Trial
TGSIADX6,validation,Locked_26_01_08_337,pymupdf,10,47354,4735,,,,Design and rationale of a pragmatic trial integrating routine screening for atrial fibrillation at primary care visits: The VITAL-AF trial
VAKS8AI7,validation,Locked_26_01_08_337,pymupdf,18,50052,2781,,,,Pharmacist Intervention for Blood Pressure Control in Patients with Diabetes and/or Chronic Kidney Disease
MQF2Y5AM,validation,Locked_26_01_08_337,pymupdf,12,67683,5640,,,,"Behavioural 'nudging' interventions to reduce low-value care for low back pain in the emergency department (NUDG-ED): protocol for a 2×2 factorial, before-after, cluster randomised trial"
GN4JGZR9,validation,Locked_26_01_08_337,pymupdf,13,66963,5151,,,,Integration of a task strengthening strategy for hypertension management into HIV care in Nigeria: a cluster randomized controlled trial study protocol
J72RMLRJ,validation,Locked_26_01_08_337,pymupdf,12,60072,5006,,,,Study design and protocol of a stepped wedge cluster randomized trial using a practical implementation strategy as a model for hypertension-HIV integration - the MAP-IT trial
4GUDDLNQ,validation,Locked_26_01_08_337,pymupdf,16,75461,4716,,,,A cluster randomized factorial trial of school-lunch salad bars and marketing on elementary students' objectively measured fruit and vegetable consumption
D24FD6G2,validation,Locked_26_01_08_337,pymupdf,10,50885,5088,,,,"Automated symptom and treatment side effect monitoring for improved quality of life among adults with diabetic peripheral neuropathy in primary care: a pragmatic, cluster, randomized, controlled trial"
VG2ZZL79,validation,Locked_26_01_08_337,pymupdf,34,63702,1874,,,,"Hydroxyurea for primary stroke prevention in children with sickle cell anaemia in Nigeria (SPRING): a double-blind, multicentre, randomised, phase 3 trial"
MTLFVN94,validation,Locked_26_01_08_337,pymupdf,9,53920,5991,,,,Managing high cardiovascular disease risk among adults in Argentina using a multicomponent strategy linking key aspects of care: A two-arm cluster-randomized clinical trial (PRIMECare) protocol
QEHREYLH,validation,Locked_26_01_08_337,pymupdf,17,42830,2519,,,,Sodium Bicarbonate Use During Pediatric Cardiopulmonary Resuscitation: A Secondary Analysis of the ICU-RESUScitation Project Trial
98PU32ET,validation,Locked_26_01_08_337,pymupdf,17,80092,4711,,,,Leveraging baseline covariates to analyze small cluster-randomized trials with a rare binary outcome
8UI7B8NY,validation,Locked_26_01_08_337,pymupdf,6,33348,5558,,,,Disease Management in Skilled Nursing Facilities Improves Outcomes for Patients With a Primary Diagnosis of Heart Failure
SZ3FBTVJ,validation,Locked_26_01_08_337,pymupdf,11,52715,4792,,,,Long-Term Outcomes after Protocolized Sedation versus Usual Care in Ventilated Pediatric Patients
2QQAF298,validation,Locked_26_01_08_337,pymupdf,26,75764,2914,,,,"Workplace health and safety intervention for child care staff: Rationale, design, and baseline results from the CARE cluster randomized control trial"
8NC76BQP,validation,Locked_26_01_08_337,pymupdf,8,45086,5636,,,,Effect of Hospitalizations on Physical Activity Patterns in Mobility-Limited Older Adults
34PR6YXH,validation,Locked_26_01_08_337,pymupdf,18,80311,4462,,,,A mixed model approach to estimate the survivor average causal effect in cluster-randomized trials
K5PURRCS,validation,Locked_26_01_08_337,pymupdf,8,33717,4215,,,,A comparative study of R functions for clustered data analysis
GJ9ZU4N5,validation,Locked_26_01_08_337,pymupdf,18,96012,5334,,,,Predicting physical activity among urban adolescent girls: A test of the health promotion model
E2MNEMB8,validation,Locked_26_01_08_337,pymupdf,10,48632,4863,,,,Sustainability of Blood Pressure Reduction in Black Barbershops
CWWSSM8V,validation,Locked_26_01_08_337,pymupdf,10,43831,4383,,,,Community Health Workers Improve Linkage to Hypertension Care in Western Kenya
TT59I4HB,validation,Locked_26_01_08_337,pymupdf,12,49877,4156,,,,Group Medical Visit and Microfinance Intervention for Patients With Diabetes or Hypertension in Kenya
BNPVWAIY,validation,Locked_26_01_08_337,pymupdf,15,77245,5150,,,,The impact of basic vs. enhanced Go NAPSACC on child care centers' healthy eating and physical activity practices: protocol for a type 3 hybrid effectiveness-implementation cluster-randomized trial
J2XGTHGE,validation,Locked_26_01_08_337,pymupdf,10,49080,4908,,,,"Evaluating a child care-based social marketing approach for improving children's diet and physical activity: results from the Healthy Me, Healthy We cluster-randomized controlled trial"
V4KK3YW4,validation,Locked_26_01_08_337,pymupdf,13,72678,5591,,,,"Using a social marketing approach to develop Healthy Me, Healthy We: a nutrition and physical activity intervention in early care and education"
UVKTJIEB,validation,Locked_26_01_08_337,pymupdf,20,53265,2663,,,,Dietary Psychosocial Mediators of Vegetable Intake in Schoolchildren From Low-Income and Racial and Ethnic Minority US Families: Findings From the Texas Sprouts Intervention
6QNQDH2P,validation,Locked_26_01_08_337,pymupdf,18,95691,5316,,,,Early Emotion Knowledge and Later Academic Achievement Among Children of Color in Historically Disinvested Neighborhoods
9MM6Z5CZ,validation,Locked_26_01_08_337,pymupdf,15,61585,4106,,,,A Pilot Pragmatic Cluster Randomized Trial of School-Supervised Therapy to Improve Pediatric Asthma Control
8MGIPU3P,validation,Locked_26_01_08_337,pymupdf,5,24978,4996,,,,Incorporating systems-level stakeholder perspectives into the clinical trial design of school-supervised asthma therapy
VGZFSIYN,validation,Locked_26_01_08_337,pymupdf,6,25981,4330,,,,Impact of COVID-19 on childhood obesity: Data from a paediatric weight management trial
LRDYLR4Y,validation,Locked_26_01_08_337,pymupdf,12,62623,5219,,,,Modifying the Environment and Policy Assessment and Observation (EPAO) to better capture feeding practices of family childcare home providers
BDSYFVYJ,validation,Locked_26_01_08_337,pymupdf,16,45000,2812,,,,Nutritional Quality of Meals and Snacks Served and Consumed in Family Child Care
6UICIGP2,validation,Locked_26_01_08_337,pymupdf,14,65688,4692,,,,Accounting for expected attrition in the planning of cluster randomized trials for assessing treatment effect heterogeneity
C9R7RUUN,validation,Locked_26_01_08_337,pymupdf,10,43798,4380,,,,Hierarchical Bayesian modeling of heterogeneous outcome variance in cluster randomized trials
PVIMTUBL,validation,Locked_26_01_08_337,pymupdf,12,52078,4340,,,,A Bayesian Approach for Estimating the Survivor Average Causal Effect When Outcomes Are Truncated by Death in Cluster-Randomized Trials
ZFMGD92P,validation,Locked_26_01_08_337,pymupdf,8,35882,4485,,,,"A qualitative evaluation of a simplified cardiovascular management program in Tibet, China"
D7BLIJDT,validation,Locked_26_01_08_337,pymupdf,11,50638,4603,,,,Multicomponent strategy with decentralised molecular testing for tuberculosis in Uganda: a cost and cost-effectiveness analysis
YAIMEWET,validation,Locked_26_01_08_337,pymupdf,11,53854,4896,,,,Network characteristics of a referral system for patients with hypertension in Western Kenya: results from the Strengthening Referral Networks for Management of Hypertension Across the Health System (STRENGTHS) study
K8TKE6RJ,validation,Locked_26_01_08_337,pymupdf,12,48186,4016,,,,"Longitudinal Changes in Allostatic Load during a Randomized Church-based, Lifestyle Intervention in African American Women"
H9URCYAK,validation,Locked_26_01_08_337,pymupdf,20,57965,2898,,,,Reducing cardiovascular risk among people living with HIV: Rationale and design of the INcreasing Statin Prescribing in HIV Behavioral Economics REsearch (INSPIRE) randomized controlled trial
KNXWXYX2,validation,Locked_26_01_08_337,pymupdf,12,61512,5126,,,,A successful intervention to improve medication adherence in Black patients with hypertension: Mediation analysis of 28-site TEAM trial
5CPW9STM,validation,Locked_26_01_08_337,pymupdf,12,47880,3990,,,,"Successful Trial of Practice Facilitation for Plan, Do, Study, Act Quality Improvement"
6IYYT6CC,validation,Locked_26_01_08_337,pymupdf,9,44744,4972,,,,Four-Year Accelerometry Outcomes from a Cluster Randomized Whole of Systems Trial of Prevention Strategies for Childhood Obesity
YFHGVNZN,validation,Locked_26_01_08_337,pymupdf,16,75201,4700,,,,Implementation and acceptability of a heart attack quality improvement intervention in India: a mixed methods analysis of the ACS QUIK trial
TY62B2MZ,validation,Locked_26_01_08_337,pymupdf,11,60351,5486,,,,Development of the individualised Comparative Effectiveness of Models Optimizing Patient Safety and Resident Education (iCOMPARE) trial: a protocol summary of a national cluster-randomised trial of resident duty hour policies in internal medicine
WK6HCXYF,validation,Locked_26_01_08_337,pymupdf,11,53671,4879,,,,Identifying a Heterogeneous Effect of Atrial Fibrillation Screening in Older Adults: A Secondary Analysis of the VITAL-AF Trial
NESLQUNP,validation,Locked_26_01_08_337,pymupdf,11,50748,4613,,,,Balanced Crystalloids versus Saline in Critically Ill Adults
KESZW83P,validation,Locked_26_01_08_337,pymupdf,17,46580,2740,,,,Balanced Crystalloids versus Saline in Critically Ill Adults
U9LEIXXF,validation,Locked_26_01_08_337,pymupdf,13,54895,4223,,,,Clinical Effects of Balanced Crystalloids vs Saline in Adults With Diabetic Ketoacidosis: A Subgroup Analysis of Cluster Randomized Clinical Trials
Q6PZ52E8,validation,Locked_26_01_08_337,pymupdf,14,54049,3861,,,,Early Neuromuscular Blockade in Moderate-to-Severe Pediatric Acute Respiratory Distress Syndrome
GLTX296E,validation,Locked_26_01_08_337,pymupdf,8,40532,5066,,,,Nutritional quality of foods according to the Nova food classification system after a behavioral economics intervention in food pantries
LD7CNGD5,validation,Locked_26_01_08_337,pymupdf,17,47642,2802,,,,"Mediators of Physical Activity Behavior Change in the ""Girls on the Move"" Intervention"
KG4JI677,validation,Locked_26_01_08_337,pymupdf,8,47650,5956,,,,Moderators in a physical activity intervention for adolescent girls
EKAEST6G,validation,Locked_26_01_08_337,pymupdf,5,19348,3870,,,,Attending After-School Physical Activity Club 2 Days a Week Attenuated an Increase in Percentage Body Fat and a Decrease in Fitness Among Adolescent Girls at Risk for Obesity
5XNKT7KH,validation,Locked_26_01_08_337,pymupdf,20,112481,5624,,,,"Improving nutrition and physical activity environments of family child care homes: the rationale, design and study protocol of the 'Healthy Start/Comienzos Sanos' cluster randomized trial"
FI4T6J44,validation,Locked_26_01_08_337,pymupdf,15,42178,2812,,,,Cost-effectiveness of a faith-based lifestyle intervention for diabetes prevention among African Americans: A within-trial analysis
YKCJ78UM,validation,Locked_26_01_08_337,pymupdf,11,51702,4700,,,,Study protocol: a cluster randomized trial to evaluate the effectiveness and implementation of onsite GeneXpert testing at community health centers in Uganda (XPEL-TB)
Q5KYTZM8,validation,Locked_26_01_08_337,pymupdf,11,43643,3968,,,,"Heterogeneity in Health Outcomes in the Strong Hearts, Healthy Communities-2.0 Multilevel Intervention in a Community-Randomized Trial: An Exploratory Study of Moderators"
S6JAD5PD,validation,Locked_26_01_08_337,pymupdf,4,14667,3667,,,,Is C-reactive protein sufficient to guide antimicrobial therapy for lower respiratory tract infections among children? Results from a stepped-wedge cluster randomized trial in Uganda
XVICZIA8,validation,Locked_26_01_08_337,pymupdf,11,54138,4922,,,,Cost-effectiveness of train-the-trainer versus expert consultation training models for implementing interpersonal psychotherapy in college mental health settings: evidence from a national cluster randomized trial
EIE8ET3D,validation,Locked_26_01_08_337,pymupdf,6,25627,4271,,,,School Poverty Level Moderates the Effectiveness of a Physical Activity Intervention
8R8U6VMX,validation,Locked_26_01_08_337,pymupdf,11,44632,4057,,,,Cluster Randomized Trial for Hypertension Control: Effect on Lifestyles and Body Weight
S42UTYP4,validation,Locked_26_01_08_337,pymupdf,16,71322,4458,,,,Human-centered implementation research: a new approach to develop and evaluate implementation strategies for strengthening referral networks for hypertension in western Kenya
C37DMGX6,validation,Locked_26_01_08_337,pymupdf,8,48195,6024,,,,Effects of the Girls on the Move randomized trial on adiposity and aerobic performance (secondary outcomes) in low-income adolescent girls
MMJBXYNB,validation,Locked_26_01_08_337,pymupdf,18,65688,3649,,,,Water First School Water Promotion and Access Intervention: A Cost Analysis Study
8JZS4D8F,validation,Locked_26_01_08_337,pymupdf,12,97345,8112,,,,Supporting families of children with overweight and obesity to live healthy lifestyles: Design and rationale for the Fitline cluster randomized controlled pediatric practice-based trial
5B6YAKGZ,validation,Locked_26_01_08_337,pymupdf,19,72139,3797,,,,Changes in Biomarkers of Non-Alcoholic Fatty Liver Disease (NAFLD) upon Access to Avocados in Hispanic/Latino Adults: Secondary Data Analysis of a Cluster Randomized Controlled Trial
PT2PSKAP,validation,Locked_26_01_08_337,pymupdf,22,116602,5300,,,,Power and Sample Size Calculations for Cluster Randomized Hybrid Type 2 Effectiveness-Implementation Studies
DEN3TJZ5,validation,Locked_26_01_08_337,pymupdf,14,51011,3644,,,,A Virtual Cardiometabolic Health Program Among African Immigrants in the US: A Pilot Cluster-Randomized Clinical Trial
W8PNS3ZQ,validation,Locked_26_01_08_337,pymupdf,13,56616,4355,,,,Early bolus epinephrine administration during pediatric cardiopulmonary resuscitation for bradycardia with poor perfusion: an ICU-resuscitation study
Q2S96SJ9,validation,Locked_26_01_08_337,pymupdf,5,29342,5868,,,,Strategies to improve the recruitment and retention of underserved children and families in clinical trials: A case example of a school-supervised asthma therapy pilot
PKIN6R35,validation,Locked_26_01_08_337,pymupdf,10,51534,5153,,,,Association of Race and Ethnicity with Sedation Management in Pediatric Intensive Care
TZ8BIHD2,validation,Locked_26_01_08_337,pymupdf,11,39455,3587,,,,Temporal Trends in End-Tidal Capnography and Outcomes in Out-of-Hospital Cardiac Arrest: A Secondary Analysis of a Randomized Clinical Trial
KCV63L9X,validation,Locked_26_01_08_337,pymupdf,10,42170,4217,,,,Impact of Visit Volume on the Effectiveness of Electronic Tools to Improve Heart Failure Care
ZBPWT8RC,validation,Locked_26_01_08_337,pymupdf,12,48383,4032,,,,The Temporal Association of the COVID-19 Pandemic and Pediatric Cardiopulmonary Resuscitation Quality and Outcomes
VZQD5RZ8,validation,Locked_26_01_08_337,pymupdf,11,58960,5360,,,,Disease and Race-Based Differences in Inpatient Palliative Care Consultation in Cancer and Noncancer Serious Illnesses
6CEJB5CI,validation,Locked_26_01_08_337,pymupdf,13,58131,4472,,,,"Microeconomic Costs, Insurance, and Catastrophic Health Spending Among Patients With Acute Myocardial Infarction in India: Substudy of a Randomized Clinical Trial"
UBM2R4MP,validation,Locked_26_01_08_337,pymupdf,18,48458,2692,,,,Patient-Reported Receipt of Goal-Concordant Care Among Seriously Ill Outpatients-Prevalence and Associated Factors
MZ3T9PWI,validation,Locked_26_01_08_337,pymupdf,18,42851,2381,,,,Seriously Ill Patients' Prioritized Goals and Their Clinicians' Perceptions of Those Goals
TB7DEJ83,validation,Locked_26_01_08_337,pymupdf,12,50180,4182,,,,Toward Understanding the Relationship Between Prioritized Values and Preferences for Cardiopulmonary Resuscitation Among Seriously Ill Adults
UIB8ZYW3,validation,Locked_26_01_08_337,pymupdf,16,47768,2986,,,,"Did a Goals-of-Care Discussion Happen? Differences in the Occurrence of Goals-of-Care Discussions as Reported by Patients, Clinicians, and in the Electronic Health Record"
5Y4N2K9P,validation,Locked_26_01_08_337,pymupdf,17,61914,3642,,,,An optimal Wilcoxon-Mann-Whitney test of mortality and a continuous outcome
88XZGAZQ,validation,Locked_26_01_08_337,pymupdf,13,49374,3798,,,,Decision Aid Implementation among Left Ventricular Assist Device Programs Participating in the DECIDE-LVAD Stepped-Wedge Trial
85UJCVKA,validation,Locked_26_01_08_337,pymupdf,7,44817,6402,,,,"Association of perinatal depression and postpartum contraception intent, choice, and actual use"
G32FILRQ,validation,Locked_26_01_08_337,pymupdf,8,49175,6147,,,,Cognitive Outcomes in the Pragmatic Investigation of optimaL Oxygen Targets (CO-PILOT) trial: protocol and statistical analysis plan
WJWMFQRJ,validation,Locked_26_01_08_337,pymupdf,10,53024,5302,,,,Networks for prevention in 19 communities at the start of a large-scale community-based obesity prevention initiative
XGSXVHMB,validation,Locked_26_01_08_337,pymupdf,11,61508,5592,,,,Task-sharing interventions for improving control of diabetes in low-income and middle-income countries: a systematic review and meta-analysis
GBK9FE9L,validation,Locked_26_01_08_337,pymupdf,7,41584,5941,,,,Cardiovascular Events and Costs With Home Blood Pressure Telemonitoring and Pharmacist Management for Uncontrolled Hypertension
9HBYKQR8,validation,Locked_26_01_08_337,pymupdf,13,52506,4039,,,,Long-term Outcomes of the Effects of Home Blood Pressure Telemonitoring and Pharmacist Management on Blood Pressure Among Adults With Uncontrolled Hypertension: Follow-up of a Cluster Randomized Clinical Trial
EH85EJ36,validation,Locked_26_01_08_337,pymupdf,19,49743,2618,,,,Reducing metabolic syndrome through a community-based lifestyle intervention in African American women
RUYVCGHY,validation,Locked_26_01_08_337,pymupdf,10,50366,5037,,,,Targeting Sedentary Behavior in CKD: A Pilot and Feasibility Randomized Controlled Trial
2UPNUCNS,validation,Locked_26_01_08_337,pymupdf,12,65362,5447,,,,"Fidelity and factors influencing implementation of Healthy Me, Healthy: process evaluation of a social marketing campaign for diet and physical activity behaviors of children in childcare"
YCFJFHMC,validation,Locked_26_01_08_337,pymupdf,9,47711,5301,,,,Contributions of Early Care and Education Programs to Diet Quality in Children Aged 3 to 4 Years in Central North Carolina
