paper_id,set,folder,method,page_count,char_count,chars_per_page,flagged,flag_reason,errors,title
DEN3TJZ5,validation,Locked_26_01_08_337,pymupdf,14,51011,3644,,,,A Virtual Cardiometabolic Health Program Among African Immigrants in the US: A Pilot Cluster-Randomized Clinical Trial
W8PNS3ZQ,validation,Locked_26_01_08_337,pymupdf,13,56616,4355,,,,Early bolus epinephrine administration during pediatric cardiopulmonary resuscitation for bradycardia with poor perfusion: an ICU-resuscitation study
Q2S96SJ9,validation,Locked_26_01_08_337,pymupdf,5,29342,5868,,,,Strategies to improve the recruitment and retention of underserved children and families in clinical trials: A case example of a school-supervised asthma therapy pilot
PKIN6R35,validation,Locked_26_01_08_337,pymupdf,10,51534,5153,,,,Association of Race and Ethnicity with Sedation Management in Pediatric Intensive Care
TZ8BIHD2,validation,Locked_26_01_08_337,pymupdf,11,39455,3587,,,,Temporal Trends in End-Tidal Capnography and Outcomes in Out-of-Hospital Cardiac Arrest: A Secondary Analysis of a Randomized Clinical Trial
KCV63L9X,validation,Locked_26_01_08_337,pymupdf,10,42170,4217,,,,Impact of Visit Volume on the Effectiveness of Electronic Tools to Improve Heart Failure Care
ZBPWT8RC,validation,Locked_26_01_08_337,pymupdf,12,48383,4032,,,,The Temporal Association of the COVID-19 Pandemic and Pediatric Cardiopulmonary Resuscitation Quality and Outcomes
VZQD5RZ8,validation,Locked_26_01_08_337,pymupdf,11,58960,5360,,,,Disease and Race-Based Differences in Inpatient Palliative Care Consultation in Cancer and Noncancer Serious Illnesses
6CEJB5CI,validation,Locked_26_01_08_337,pymupdf,13,58131,4472,,,,"Microeconomic Costs, Insurance, and Catastrophic Health Spending Among Patients With Acute Myocardial Infarction in India: Substudy of a Randomized Clinical Trial"
UBM2R4MP,validation,Locked_26_01_08_337,pymupdf,18,48458,2692,,,,Patient-Reported Receipt of Goal-Concordant Care Among Seriously Ill Outpatients-Prevalence and Associated Factors
MZ3T9PWI,validation,Locked_26_01_08_337,pymupdf,18,42851,2381,,,,Seriously Ill Patients' Prioritized Goals and Their Clinicians' Perceptions of Those Goals
TB7DEJ83,validation,Locked_26_01_08_337,pymupdf,12,50180,4182,,,,Toward Understanding the Relationship Between Prioritized Values and Preferences for Cardiopulmonary Resuscitation Among Seriously Ill Adults
UIB8ZYW3,validation,Locked_26_01_08_337,pymupdf,16,47768,2986,,,,"Did a Goals-of-Care Discussion Happen? Differences in the Occurrence of Goals-of-Care Discussions as Reported by Patients, Clinicians, and in the Electronic Health Record"
5Y4N2K9P,validation,Locked_26_01_08_337,pymupdf,17,61914,3642,,,,An optimal Wilcoxon-Mann-Whitney test of mortality and a continuous outcome
88XZGAZQ,validation,Locked_26_01_08_337,pymupdf,13,49374,3798,,,,Decision Aid Implementation among Left Ventricular Assist Device Programs Participating in the DECIDE-LVAD Stepped-Wedge Trial
85UJCVKA,validation,Locked_26_01_08_337,pymupdf,7,44817,6402,,,,"Association of perinatal depression and postpartum contraception intent, choice, and actual use"
G32FILRQ,validation,Locked_26_01_08_337,pymupdf,8,49175,6147,,,,Cognitive Outcomes in the Pragmatic Investigation of optimaL Oxygen Targets (CO-PILOT) trial: protocol and statistical analysis plan
WJWMFQRJ,validation,Locked_26_01_08_337,pymupdf,10,53024,5302,,,,Networks for prevention in 19 communities at the start of a large-scale community-based obesity prevention initiative
XGSXVHMB,validation,Locked_26_01_08_337,pymupdf,11,61508,5592,,,,Task-sharing interventions for improving control of diabetes in low-income and middle-income countries: a systematic review and meta-analysis
GBK9FE9L,validation,Locked_26_01_08_337,pymupdf,7,41584,5941,,,,Cardiovascular Events and Costs With Home Blood Pressure Telemonitoring and Pharmacist Management for Uncontrolled Hypertension
9HBYKQR8,validation,Locked_26_01_08_337,pymupdf,13,52506,4039,,,,Long-term Outcomes of the Effects of Home Blood Pressure Telemonitoring and Pharmacist Management on Blood Pressure Among Adults With Uncontrolled Hypertension: Follow-up of a Cluster Randomized Clinical Trial
EH85EJ36,validation,Locked_26_01_08_337,pymupdf,19,49743,2618,,,,Reducing metabolic syndrome through a community-based lifestyle intervention in African American women
RUYVCGHY,validation,Locked_26_01_08_337,pymupdf,10,50366,5037,,,,Targeting Sedentary Behavior in CKD: A Pilot and Feasibility Randomized Controlled Trial
2UPNUCNS,validation,Locked_26_01_08_337,pymupdf,12,65362,5447,,,,"Fidelity and factors influencing implementation of Healthy Me, Healthy: process evaluation of a social marketing campaign for diet and physical activity behaviors of children in childcare"
YCFJFHMC,validation,Locked_26_01_08_337,pymupdf,9,47711,5301,,,,Contributions of Early Care and Education Programs to Diet Quality in Children Aged 3 to 4 Years in Central North Carolina
GIHWCXEH,validation,Locked_26_01_08_337,pymupdf,9,39817,4424,,,,Hope and illness expectations: A cross-sectional study in patients with advanced cancer
S7KB7TFR,validation,Locked_26_01_08_337,pymupdf,9,37209,4134,,,,Balanced Crystalloid versus Saline in Adults with Traumatic Brain Injury: Secondary Analysis of a Clinical Trial
NLT3RNI6,validation,Locked_26_01_08_337,pymupdf,10,45080,4508,,,,Two-part model for ventilator-free days in a cluster randomized cross-over clinical trial
4ME98BI9,validation,Locked_26_01_08_337,pymupdf,4,16730,4182,,,,Commentary: Right truncation in cluster randomized trials can attenuate the power of a marginal analysis
3MBN8DIA,validation,Locked_26_01_08_337,pymupdf,2,5629,2814,,,,"Individually randomized trial mislabeled as a cluster-randomized trial. Comment on: ""Effectiveness of wearable technology to optimize youth soccer players' off-training behaviour and training responses: a cluster-randomized trial"""
3SUSMNR7,validation,Locked_26_01_08_337,pymupdf,9,54199,6022,,,,"Prenatal Household Air Pollution Is Associated with Impaired Infant Lung Function with Sex-Specific Effects. Evidence from GRAPHS, a Cluster Randomized Cookstove Intervention Trial"
4Q7JQUVU,validation,Locked_26_01_08_337,pymupdf,10,46936,4694,,,,Effect on Patient Safety of a Resident Physician Schedule without 24-Hour Shifts
YNAD85P3,validation,Locked_26_01_08_337,pymupdf,7,28462,4066,,,,Use of a Geographic Information System to create treatment groups for group-randomized community trials: The Minnesota Heart Health Program
3DSAACUW,validation,Locked_26_01_08_337,pymupdf,8,34423,4303,,,,A systematic review and meta-analysis of enrollment into ARDS and sepsis trials published between 2009 and 2019 in major journals
ZYMG88D6,validation,Locked_26_01_08_337,pymupdf,23,67475,2934,,,,Structured Lifestyle Modification Interventions Involving Frontline Health Workers for Population-Level Blood Pressure Reduction: Results of a Cluster Randomized Controlled Trial in India (DISHA Study)
UHLRHMGI,validation,Locked_26_01_08_337,pymupdf,20,78144,3907,,,,Adaptive Designs in Implementation Science and Practice: Their Promise and the Need for Greater Understanding and Improved Communication
JDABTKG9,validation,Locked_26_01_08_337,pymupdf,12,64814,5401,,,,Early findings from the integration of hypertension care into differentiated service delivery models for HIV in Uganda: a mixed-method study
G6V5HPHL,validation,Locked_26_01_08_337,pymupdf,9,43115,4791,,,,Intraclass correlation coefficients for weight loss cluster randomized trials in primary care: The PROPEL trial
JPXXAFJZ,validation,Locked_26_01_08_337,pymupdf,10,45040,4504,,,,Estimands in cluster-randomized trials: choosing analyses that answer the right question
AHQ8IGXQ,validation,Locked_26_01_08_337,pymupdf,9,38957,4329,,,,Informative cluster size in cluster-randomised trials: A case study from the TRIGGER trial
PG83SQ3X,validation,Locked_26_01_08_337,pymupdf,22,81892,3722,,,,Demystifying estimands in cluster-randomised trials
9XSGVFTU,validation,Locked_26_01_08_337,pymupdf,23,53372,2321,,,,Development of a consensus extension of the estimands framework for cluster randomised trials (CRT-estimands): results from an international Delphi study
EVS2FEUS,validation,Locked_26_01_08_337,pymupdf,9,45285,5032,,,,Associations between healthy eating index and anthropometric outcomes in multiethnic elementary-aged children
PVP9PWD9,validation,Locked_26_01_08_337,pymupdf,11,45335,4121,,,,Assessing the representativeness of cluster randomized trials: Evidence from two large pragmatic trials in United States nursing homes
2LB9GQLG,validation,Locked_26_01_08_337,pymupdf,12,63955,5330,,,,Ethnic Differences in Family Childcare Providers' Nutrition- and Activity-Related Attitudes and Barriers
LD2EYF43,validation,Locked_26_01_08_337,pymupdf,12,51688,4307,,,,Effect of Applying Best Practices for Physical Activity and Screen Time to Family Childcare Homes
P6QS3RSX,validation,Locked_26_01_08_337,pymupdf,13,59063,4543,,,,Nutrition Practices of Family Child Care Home Providers and Children's Diet Quality
S89CIJ46,validation,Locked_26_01_08_337,pymupdf,8,32420,4052,,,,Effect of a Multicomponent Food Pantry Intervention in Client Subgroups
TZW76NJB,validation,Locked_26_01_08_337,pymupdf,6,23840,3973,,,,Heterogeneity of Treatment Effect in a Randomized Trial of a Communication Intervention
9G96XQ7M,validation,Locked_26_01_08_337,pymupdf,9,51728,5748,,,,"Efficacy of a family-based cardiovascular risk reduction intervention in individuals with a family history of premature coronary heart disease in India (PROLIFIC): an open-label, single-centre, cluster randomised controlled trial"
CKHANCR8,validation,Locked_26_01_08_337,pymupdf,13,64557,4966,,,,"Effects of a School-Based Gardening, Cooking, and Nutrition Cluster Randomized Controlled Trial on Unprocessed and Ultra-Processed Food Consumption"
CU6USZZG,validation,Locked_26_01_08_337,pymupdf,15,82531,5502,,,,"Comparison of School vs Home Breakfast Consumption with Cardiometabolic and Dietary Parameters in Low-Income, Multiracial/Ethnic Elementary School-Aged Children"
P3KQJM4H,validation,Locked_26_01_08_337,pymupdf,3,8652,2884,,,,Ambiguity in Statistical Analysis Methods and Nonconformity With Prespecified Commitment to Data Sharing in a Cluster Randomized Controlled Trial
JQH7C7QZ,validation,Locked_26_01_08_337,pymupdf,3,11091,3697,,,,"Corrected analysis of ""the effects of bright light treatment on affective symptoms in people with dementia: a 24-week cluster randomized controlled trial"" that accounts for clustering and nesting verifies conclusions"
UAZFWMQ5,validation,Locked_26_01_08_337,pymupdf,6,31529,5255,,,,A practical decision tree to support editorial adjudication of submitted parallel cluster randomized controlled trials
QLJ7HTJU,validation,Locked_26_01_08_337,pymupdf,17,82188,4835,,,,Weighting methods for truncation by death in cluster-randomized trials
RKXS5GKB,validation,Locked_26_01_08_337,pymupdf,10,50498,5050,,,,Social Determinants of Health as Potential Influencers of a Collaborative Care Intervention for Patients with Hypertension
S26WZS8D,validation,Locked_26_01_08_337,pymupdf,12,55353,4613,,,,A prospective cohort study of the SEARCH integrated HIV/hypertension community health worker-led intervention in rural Kenya and Uganda
HQYY8IVG,validation,Locked_26_01_08_337,pymupdf,9,65612,7290,,,,"Parent and child care provider partnerships: Protocol for the Healthy Me, Healthy We (HMHW) cluster randomized control trial"
IJE7MVNS,validation,Locked_26_01_08_337,pymupdf,10,47606,4761,,,,An Increase in Food Insecurity Correlated with an Increase in Plasma Triglycerides among Latinx Children
6XSR8DVR,validation,Locked_26_01_08_337,pymupdf,9,47190,5243,,,,Prehospital low titer group O whole blood is feasible and safe: Results of a prospective randomized pilot trial
TUYKW32A,validation,Locked_26_01_08_337,pymupdf,10,29507,2951,,,,Moderators and mediators of a digital cognitive behavior therapy-guided self-help intervention for eating disorders: Informing future design efforts
WPF7MUCV,validation,Locked_26_01_08_337,pymupdf,2,10163,5082,,,,Incorrect Analyses of Cluster-Randomized Trials that Do Not Take Clustering and Nesting into Account Likely Lead to p-Values that Are Too Small
S64FLLB6,validation,Locked_26_01_08_337,pymupdf,6,34617,5770,,,,Evaluation of the type I error rate when using parametric bootstrap analysis of a cluster randomized controlled trial with binary outcomes and a small number of clusters
SRGFMEL6,validation,Locked_26_01_08_337,pymupdf,12,30167,2514,,,,Identifying Which Urban Children With Asthma Benefit Most From Clinician Prompting: Subgroup Analyses From the Prompting Asthma Intervention in Rochester-Uniting Parents and Providers (PAIR-UP) Trial
M36AICFG,validation,Locked_26_01_08_337,pymupdf,8,44402,5550,,,,Using the socioecological model to explore factors associated with obesity among reproductive age women
BMCWCLQH,validation,Locked_26_01_08_337,pymupdf,8,42937,5367,,,,Objective Measures of Physical Activity in Rural Communities: Factors Associated With a Valid Wear and Lessons Learned
H2HJLXGH,validation,Locked_26_01_08_337,pymupdf,7,36543,5220,,,,The impact of a water promotion and access intervention on elementary school students in the presence of food insecurity
ZLU75I88,validation,Locked_26_01_08_337,pymupdf,6,26280,4380,,,,Non-Concordance between Patient and Clinician Estimates of Prognosis in Advanced Heart Failure
WIYCPY8U,validation,Locked_26_01_08_337,pymupdf,18,89342,4963,,,,Analysis of Cohort Stepped Wedge Cluster-Randomized Trials With Nonignorable Dropout via Joint Modeling
CRIGG2QL,validation,Locked_26_01_08_337,pymupdf,18,70794,3933,,,,Nutrition-Related Practices of Family Child Care Providers and Differences by Ethnicity
WTQJUCGN,validation,Locked_26_01_08_337,pymupdf,10,52514,5251,,,,Physical Activity and Screen Time Practices of Family Child Care Providers: Do They Meet Best Practice Guidelines?
7NGXRYU7,validation,Locked_26_01_08_337,pymupdf,18,85533,4752,,,,Protocol for a multi-site randomized trial testing an integrated behavioral treatment for improving nocturia and insomnia symptoms in older adults (MINT)
HFCRYZ8E,validation,Locked_26_01_08_337,pymupdf,4,21240,5310,,,,Maintenance of Training Effects of Two Models for Implementing Evidence-Based Psychological Treatment
URUAWZAY,validation,Locked_26_01_08_337,pymupdf,11,45825,4166,,,,Survival With Favorable Neurologic Outcome and Quality of Cardiopulmonary Resuscitation Following In-Hospital Cardiac Arrest in Children With Cardiac Disease Compared With Noncardiac Disease
F7UIGLIK,validation,Locked_26_01_08_337,pymupdf,16,58310,3644,,,,While-alive regression analysis of composite survival endpoints
LTKDUUD2,validation,Locked_26_01_08_337,pymupdf,15,61161,4077,,,,Targeted Normoxemia and Supplemental Oxygen-Free Days in Critically Injured Adults: A Stepped-Wedge Cluster Randomized Clinical Trial
REZJUIXS,validation,Locked_26_01_08_337,pymupdf,6,31272,5212,,,,Effects of a School-Based Garden Program on Academic Performance: A Cluster Randomized Controlled Trial
DSB4NKC5,validation,Locked_26_01_08_337,pymupdf,13,58360,4489,,,,"Effects of a School-Based Nutrition, Gardening, and Cooking Intervention on Metabolic Parameters in High-risk Youth: A Secondary Analysis of a Cluster Randomized Clinical Trial"
U4546RAU,validation,Locked_26_01_08_337,pymupdf,12,81494,6791,,,,Prenatal Household Air Pollution Exposure and Childhood Blood Pressure in Rural Ghana
E8BGTQDI,validation,Locked_26_01_08_337,pymupdf,20,57409,2870,,,,"Design and rationale of the ""Sedation strategy and cognitive outcome after critical illness in early childhood"" study"
G53UN529,validation,Locked_26_01_08_337,pymupdf,20,102446,5122,,,,The RICH LIFE Project: A cluster randomized pragmatic trial comparing the effectiveness of health system only vs. health system Plus a collaborative/stepped care intervention to reduce hypertension disparities
JNJYCIH8,validation,Locked_26_01_08_337,pymupdf,8,32768,4096,,,,Primary Palliative Care Improves Uptake of Advance Care Planning Among Patients With Advanced Cancers
Y3Z3PR9V,validation,Locked_26_01_08_337,pymupdf,17,61153,3597,,,,"Quality of Communication and Trust in Patients With Serious Illness: An Exploratory Study of the Relationships of Race/Ethnicity, Socioeconomic Status, and Religiosity"
4EYIVLJR,validation,Locked_26_01_08_337,pymupdf,12,65359,5447,,,,Process evaluation of a medical assistant health coaching intervention for type 2 diabetes in diverse primary care settings
ZC3442HS,validation,Locked_26_01_08_337,pymupdf,11,49026,4457,,,,"TransPrEP: Results from the Pilot Study of a Social Network-Based Intervention to Support PrEP Adherence Among Transgender Women in Lima, Peru"
5LPG6NIV,validation,Locked_26_01_08_337,pymupdf,8,48088,6011,,,,"Effect of a Remotely Delivered Tailored Multicomponent Approach to Enhance Medication Taking for Patients With Hyperlipidemia, Hypertension, and Diabetes: The STIC2IT Cluster Randomized Clinical Trial"
PZYLIX7V,validation,Locked_26_01_08_337,pymupdf,11,58223,5293,,,,Effect of a Biopsychosocial Intervention or Postural Therapy on Disability and Health Care Spending Among Patients With Acute and Subacute Spine Pain: The SPINE CARE Randomized Clinical Trial
XVK2U8K6,validation,Locked_26_01_08_337,pymupdf,9,47379,5264,,,,Effect of an mHealth weight loss intervention on Healthy Eating Index diet quality: the SMARTER randomised controlled trial
AZPPGG26,validation,Locked_26_01_08_337,pymupdf,12,64767,5397,,,,Cost-effectiveness of group medical visits and microfinance interventions versus usual care to manage hypertension in Kenya: a secondary modelling analysis of data from the Bridging Income Generation with Group Integrated Care (BIGPIC) trial
YUL5IEIT,validation,Locked_26_01_08_337,pymupdf,27,63437,2350,,,,Early-life nutrition supplementation and epigenetic age in middle-adulthood among Guatemalan adults
Q5UBAJFB,validation,Locked_26_01_08_337,pymupdf,8,46297,5787,,,,Assessment of Inpatient Time Allocation Among First-Year Internal Medicine Residents Using Time-Motion Observations
EBNIKQJT,validation,Locked_26_01_08_337,pymupdf,9,59566,6618,,,,Adapting the Diabetes Prevention Program for low and middle-income countries: protocol for a cluster randomised trial to evaluate 'Lifestyle Africa'
S59FZ9BB,validation,Locked_26_01_08_337,pymupdf,9,47124,5236,,,,Adapting the Diabetes Prevention Program for low- and middle-income countries: preliminary implementation findings from lifestyle Africa
ZVIZFQCJ,validation,Locked_26_01_08_337,pymupdf,29,46534,1605,,,,Association of CPR simulation program characteristics with simulated and actual performance during paediatric in-hospital cardiac arrest
LSLZLVAS,validation,Locked_26_01_08_337,pymupdf,9,46917,5213,,,,Examining the relationship between household air pollution and infant microbial nasal carriage in a Ghanaian cohort
YZ7GZ47B,validation,Locked_26_01_08_337,pymupdf,8,40108,5014,,,,"Effects of a Flexibility/Support Intervention on Work Performance: Evidence From the Work, Family, and Health Network"
UD8UUMUN,validation,Locked_26_01_08_337,pymupdf,12,43762,3647,,,,Does Clinical Decision Support Increase Appropriate Medication Prescribing for Cardiovascular Risk Reduction?
MFCQSDMF,validation,Locked_26_01_08_337,pymupdf,15,76927,5128,,,,Sustainable deimplementation of continuous pulse oximetry monitoring in children hospitalized with bronchiolitis: study protocol for the Eliminating Monitor Overuse (EMO) type III effectiveness-deimplementation cluster-randomized trial
I7VKXNIC,validation,Locked_26_01_08_337,pymupdf,21,49934,2378,,,,Sustainability of blood pressure reduction in black barbershops
2KYMUP96,validation,Locked_26_01_08_337,pymupdf,19,78320,4122,,,,Assessing treatment effect heterogeneity in the presence of missing effect modifier data in cluster-randomized trials
NCULGT7Q,validation,Locked_26_01_08_337,pymupdf,16,51401,3213,,,,Acceptability and feasibility of mobile phone-based ecological momentary assessment and intervention in Uganda: A pilot randomized controlled trial
XXY9RT8Q,validation,Locked_26_01_08_337,pymupdf,22,92681,4213,,,,Extension of efficacy range for targeted malaria-elimination interventions due to spillover effects
DG93HVAX,validation,Locked_26_01_08_337,pymupdf,10,47029,4703,,,,The mixed model for repeated measures for cluster randomized trials: a simulation study investigating bias and type I error with missing continuous data
DHSYLQCG,validation,Locked_26_01_08_337,pymupdf,6,35062,5844,,,,Economic evaluation of a group randomized controlled trial on healthy eating and physical activity in afterschool programs
I842F22F,validation,Locked_26_01_08_337,pymupdf,13,41477,3191,,,,"Eating Occasions, Obesity and Related Behaviors in Working Adults: Does it Matter When You Snack?"
2EQE8HSV,validation,Locked_26_01_08_337,pymupdf,10,51680,5168,,,,Does Extracorporeal Membrane Oxygenation Improve Survival in Pediatric Acute Respiratory Failure?
9SZ8F7SB,validation,Locked_26_01_08_337,pymupdf,8,39172,4896,,,,Conditional Cash Transfers to Incentivize Tuberculosis Screening: Description of a Novel Strategy for Contact Investigation in Rural South Africa
FZB8IQSZ,validation,Locked_26_01_08_337,pymupdf,18,45684,2538,,,,Cost-Effectiveness of a Comprehensive Approach for Hypertension Control in Low-Income Settings in Argentina: Trial-Based Analysis of the Hypertension Control Program in Argentina
F5VFFT7X,validation,Locked_26_01_08_337,pymupdf,9,44058,4895,,,,Screening for undiagnosed atrial fibrillation using a single-lead electrocardiogram at primary care visits: patient uptake and practitioner perspectives from the VITAL-AF trial
D8BXQHHL,validation,Locked_26_01_08_337,pymupdf,13,64616,4970,,,,Uptake of Task-Strengthening Strategy for Hypertension (TASSH) control within Community-Based Health Planning Services in Ghana: study protocol for a cluster randomized controlled trial
ZDP4YJ9U,validation,Locked_26_01_08_337,pymupdf,13,69411,5339,,,,WASH interventions and child diarrhea at the interface of climate and socioeconomic position in Bangladesh
X7YLMXWH,validation,Locked_26_01_08_337,pymupdf,21,56046,2669,,,,Design and rationale for evaluating salad bars and students' fruit and vegetable consumption: A cluster randomized factorial trial with objective assessments
AFKVRFM8,validation,Locked_26_01_08_337,pymupdf,10,48262,4826,,,,Hydroxyurea for secondary stroke prevention in children with sickle cell anemia in Nigeria: a randomized controlled trial
JZHSJF4P,validation,Locked_26_01_08_337,pymupdf,8,41626,5203,,,,"Treatment Intensity, Prescribing Patterns, and Blood Pressure Control in Rural Black Patients with Uncontrolled Hypertension"
V6LBW3SS,validation,Locked_26_01_08_337,pymupdf,9,35989,3999,,,,Symptom prevalence in patients with advanced heart failure and its association with quality of life and activities of daily living
CZKI8WKJ,validation,Locked_26_01_08_337,pymupdf,11,60534,5503,,,,"Effects of the Million Hearts Model on Myocardial Infarctions, Strokes, and Medicare Spending: A Randomized Clinical Trial"
